,euclidean,anySharedCount,manhattan,allSharedCount
1218,116.06032914,4403.0,8974.0,5507.0
1219,116.683332143,4438.0,9015.0,5517.0
1220,115.472940553,4469.0,8896.0,5586.0
1221,114.969561189,4442.0,8850.0,5567.0
1222,115.844723661,4503.0,8938.0,5587.0
1223,115.485929879,4419.0,8895.0,5474.0
1224,0.0,6663.0,0.0,10007.0
1225,115.1868048,4493.0,8858.0,5623.0
1226,113.582569085,4582.0,8679.0,5753.0
1227,115.338631863,4507.0,8907.0,5581.0
1228,115.818824031,4485.0,8964.0,5585.0
1229,115.451288429,4490.0,8961.0,5519.0
1230,114.642923899,4538.0,8801.0,5676.0
1231,115.182463943,4526.0,8873.0,5641.0
1232,115.204166591,4524.0,8854.0,5670.0
1233,113.88590782,4560.0,8728.0,5697.0
1234,115.230204374,4500.0,8898.0,5597.0
1235,115.390640868,4515.0,8877.0,5599.0
1236,115.801554394,4510.0,8916.0,5591.0
1237,114.85207878,4586.0,8845.0,5700.0
1238,114.407167608,4563.0,8791.0,5672.0
1239,114.96521213,4485.0,8879.0,5591.0
1240,114.878196365,4485.0,8821.0,5567.0
1241,115.03912378,4527.0,8850.0,5632.0
1242,116.056020955,4470.0,8951.0,5555.0
1243,114.808536268,4493.0,8829.0,5599.0
1244,114.402797169,4525.0,8778.0,5661.0
1245,115.684916908,4496.0,8933.0,5609.0
1246,114.664728666,4506.0,8768.0,5613.0
1247,115.30394616,4514.0,8863.0,5638.0
1248,114.782402832,4504.0,8825.0,5655.0
1249,114.043851215,4526.0,8764.0,5697.0
1250,114.96521213,4532.0,8807.0,5679.0
1251,113.991227733,4523.0,8768.0,5649.0
1252,114.799825784,4523.0,8835.0,5653.0
1253,114.135883928,4541.0,8755.0,5703.0
1254,114.926063188,4532.0,8828.0,5658.0
1255,115.126017911,4465.0,8896.0,5540.0
1256,114.45959986,4506.0,8729.0,5663.0
1257,116.038786619,4464.0,8973.0,5563.0
1258,114.516374375,4551.0,8826.0,5675.0
1259,115.849039703,4449.0,8957.0,5516.0
1260,114.926063188,4563.0,8814.0,5663.0
1261,115.715167545,4443.0,8950.0,5509.0
1262,114.442125111,4487.0,8827.0,5568.0
1263,114.573120757,4513.0,8797.0,5659.0
1264,114.882548718,4496.0,8858.0,5577.0
1265,114.433386737,4461.0,8797.0,5595.0
1266,114.629839047,4542.0,8818.0,5634.0
1267,115.230204374,4474.0,8872.0,5584.0
1268,114.991304019,4514.0,8835.0,5633.0
1269,115.282262296,4521.0,8888.0,5616.0
1270,114.46396813,4506.0,8832.0,5602.0
1271,115.282262296,4517.0,8840.0,5662.0
1272,115.943951977,4442.0,9009.0,5443.0
1273,115.33429672,4481.0,8892.0,5587.0
1274,0.0,6747.0,0.0,10059.0
1275,116.129238351,4416.0,8932.0,5540.0
1276,114.85207878,4513.0,8787.0,5653.0
1277,115.892191281,4417.0,8953.0,5512.0
1278,115.568161706,4439.0,8914.0,5564.0
1279,115.06954419,4390.0,8877.0,5515.0
1280,114.817246091,4498.0,8765.0,5648.0
1281,115.399306757,4474.0,8901.0,5581.0
1282,115.446957517,4476.0,8862.0,5620.0
1283,114.560027933,4493.0,8754.0,5638.0
1284,115.836091094,4465.0,8922.0,5539.0
1285,116.167981819,4438.0,8969.0,5507.0
1286,115.256236274,4471.0,8828.0,5589.0
1287,115.01738999,4504.0,8879.0,5637.0
1288,115.399306757,4446.0,8875.0,5584.0
1289,115.425300519,4443.0,8867.0,5551.0
1290,115.58114033,4414.0,8879.0,5492.0
1291,115.047816146,4442.0,8836.0,5593.0
1292,115.633040261,4390.0,8925.0,5522.0
1293,115.641687985,4399.0,8913.0,5511.0
1294,115.792918609,4449.0,8944.0,5532.0
1295,116.95725715,4405.0,9067.0,5496.0
1296,114.035082321,4486.0,8720.0,5591.0
1297,116.236827211,4456.0,8961.0,5543.0
1298,115.130360896,4448.0,8837.0,5603.0
1299,116.627612511,4425.0,9002.0,5532.0
1300,115.243221059,4502.0,8855.0,5609.0
1301,115.576814284,4458.0,8876.0,5549.0
1302,117.025638217,4425.0,9019.0,5515.0
1303,116.073252733,4439.0,8939.0,5565.0
1304,115.78428218,4482.0,8874.0,5589.0
1305,115.810189534,4372.0,8892.0,5496.0
1306,115.112987973,4431.0,8789.0,5587.0
1307,115.58114033,4408.0,8881.0,5563.0
1308,114.621114983,4501.0,8790.0,5647.0
1309,114.843371598,4407.0,8791.0,5553.0
1310,116.352911438,4431.0,8974.0,5537.0
1311,115.602768133,4410.0,8860.0,5508.0
1312,115.0,4421.0,8827.0,5522.0
1313,115.823141038,4444.0,8925.0,5549.0
1314,114.586212085,4432.0,8754.0,5583.0
1315,115.01738999,4431.0,8815.0,5540.0
1316,115.091268131,4487.0,8828.0,5583.0
1317,115.030430756,4431.0,8842.0,5553.0
1318,116.073252733,4441.0,8945.0,5532.0
1319,115.585466214,4439.0,8932.0,5548.0
1320,115.76700739,4428.0,8914.0,5515.0
1321,115.680594743,4475.0,8872.0,5600.0
1322,115.03477735,4410.0,8839.0,5482.0
1323,114.551298552,4464.0,8754.0,5610.0
1324,115.671949927,4471.0,8938.0,5544.0
1325,0.0,6645.0,0.0,9967.0
1326,116.206712371,4381.0,8944.0,5544.0
1327,115.92670098,4433.0,8915.0,5599.0
1328,116.064637164,4418.0,8939.0,5529.0
1329,116.198106697,4404.0,8982.0,5540.0
1330,115.650335062,4406.0,8873.0,5527.0
1331,116.27123462,4412.0,8957.0,5562.0
1332,114.546933612,4492.0,8757.0,5663.0
1333,116.094788858,4451.0,8908.0,5607.0
1334,115.836091094,4459.0,8922.0,5564.0
1335,116.584733134,4382.0,8992.0,5514.0
1336,115.529217084,4433.0,8841.0,5581.0
1337,117.115327776,4388.0,9080.0,5473.0
1338,116.150764096,4483.0,8961.0,5606.0
1339,117.128134963,4394.0,9033.0,5515.0
1340,116.417352658,4411.0,8975.0,5507.0
1341,116.348614087,4362.0,8975.0,5454.0
1342,115.913761047,4394.0,8906.0,5568.0
1343,115.952576513,4388.0,8953.0,5518.0
1344,116.004310265,4393.0,8883.0,5536.0
1345,115.99137899,4411.0,8902.0,5563.0
1346,116.202409614,4419.0,8945.0,5567.0
1347,115.091268131,4409.0,8828.0,5547.0
1348,116.683332143,4413.0,9001.0,5533.0
1349,115.676272416,4437.0,8913.0,5575.0
1350,116.198106697,4404.0,8938.0,5574.0
1351,116.914498673,4412.0,9047.0,5523.0
1352,115.472940553,4434.0,8896.0,5549.0
1353,115.978446273,4435.0,8921.0,5574.0
1354,116.047404107,4437.0,8935.0,5577.0
1355,115.212846506,4442.0,8832.0,5620.0
1356,115.455619179,4382.0,8880.0,5512.0
1357,116.099095604,4373.0,8961.0,5511.0
1358,116.219619686,4390.0,8929.0,5549.0
1359,115.974135047,4436.0,8952.0,5576.0
1360,116.236827211,4363.0,8955.0,5481.0
1361,115.377640815,4442.0,8866.0,5601.0
1362,116.430236623,4361.0,9002.0,5447.0
1363,115.286599395,4402.0,8903.0,5494.0
1364,117.119596994,4383.0,9039.0,5502.0
1365,116.068945028,4363.0,8930.0,5505.0
1366,115.112987973,4383.0,8837.0,5539.0
1367,115.879247495,4453.0,8916.0,5549.0
1368,116.206712371,4397.0,8940.0,5514.0
1369,115.823141038,4434.0,8897.0,5566.0
1370,115.056507856,4453.0,8858.0,5595.0
1371,115.74109037,4400.0,8906.0,5529.0
1372,115.637364204,4444.0,8888.0,5602.0
1373,116.056020955,4362.0,8903.0,5460.0
1374,115.256236274,4419.0,8828.0,5583.0
1375,115.117331449,4475.0,8852.0,5597.0
1376,116.970081645,4348.0,9070.0,5442.0
1377,0.0,6599.0,0.0,9987.0
1378,116.086174887,4380.0,8976.0,5499.0
1379,115.511904148,4473.0,8925.0,5565.0
1380,115.260574352,4439.0,8853.0,5543.0
1381,116.335721083,4432.0,8948.0,5528.0
1382,115.641687985,4388.0,8887.0,5491.0
1383,115.442626443,4451.0,8893.0,5565.0
1384,114.660368044,4475.0,8821.0,5602.0
1385,114.481439544,4480.0,8792.0,5636.0
1386,114.995652092,4482.0,8838.0,5577.0
1387,115.896505556,4414.0,8954.0,5504.0
1388,114.363455702,4440.0,8775.0,5585.0
1389,115.290936331,4435.0,8886.0,5541.0
1390,115.104300528,4511.0,8887.0,5614.0
1391,115.615742873,4446.0,8923.0,5541.0
1392,115.62439189,4448.0,8931.0,5500.0
1393,115.52056094,4401.0,8907.0,5459.0
1394,116.653332571,4409.0,9014.0,5485.0
1395,115.16509888,4438.0,8843.0,5544.0
1396,114.372199419,4418.0,8775.0,5561.0
1397,115.03912378,4410.0,8848.0,5561.0
1398,115.684916908,4456.0,8907.0,5557.0
1399,114.830309588,4408.0,8832.0,5516.0
1400,116.185196992,4411.0,8973.0,5518.0
1401,114.730118103,4441.0,8813.0,5596.0
1402,114.830309588,4477.0,8824.0,5602.0
1403,115.338631863,4464.0,8901.0,5567.0
1404,115.212846506,4410.0,8854.0,5541.0
1405,115.92670098,4448.0,8905.0,5553.0
1406,115.598442896,4484.0,8905.0,5563.0
1407,115.879247495,4458.0,8942.0,5536.0
1408,115.091268131,4403.0,8842.0,5502.0
1409,115.52056094,4410.0,8925.0,5500.0
1410,115.952576513,4407.0,8955.0,5507.0
1411,115.576814284,4452.0,8928.0,5559.0
1412,115.026083998,4386.0,8849.0,5505.0
1413,115.637364204,4438.0,8936.0,5537.0
1414,115.74109037,4392.0,8918.0,5460.0
1415,115.0,4422.0,8819.0,5507.0
1416,115.849039703,4408.0,8941.0,5522.0
1417,116.661904665,4365.0,9044.0,5419.0
1418,116.219619686,4374.0,8985.0,5436.0
1419,114.725759967,4494.0,8838.0,5559.0
1420,116.206712371,4380.0,8996.0,5457.0
1421,115.251898032,4436.0,8873.0,5549.0
1422,115.550854605,4447.0,8930.0,5530.0
1423,116.129238351,4421.0,8962.0,5472.0
1424,115.38630768,4451.0,8846.0,5594.0
1425,115.121674762,4428.0,8855.0,5455.0
1426,115.230204374,4433.0,8852.0,5542.0
1427,114.795470294,4469.0,8824.0,5582.0
1428,116.008620369,4396.0,8960.0,5468.0
1429,115.308282443,4387.0,8828.0,5544.0
1430,0.0,6635.0,0.0,9929.0
1431,115.286599395,4502.0,8881.0,5644.0
1432,117.098249346,4482.0,9116.0,5567.0
1433,115.230204374,4516.0,8850.0,5642.0
1434,115.995689575,4509.0,8947.0,5626.0
1435,115.775645107,4452.0,8964.0,5550.0
1436,115.143388868,4521.0,8862.0,5678.0
1437,114.734476074,4574.0,8796.0,5712.0
1438,115.269250019,4520.0,8891.0,5684.0
1439,115.156415366,4536.0,8883.0,5652.0
1440,116.202409614,4518.0,8959.0,5599.0
1441,115.212846506,4512.0,8898.0,5621.0
1442,115.225865152,4523.0,8841.0,5661.0
1443,114.690888915,4592.0,8810.0,5750.0
1444,115.134703717,4516.0,8852.0,5674.0
1445,114.83901776,4527.0,8846.0,5640.0
1446,114.350338871,4471.0,8774.0,5623.0
1447,116.262633722,4511.0,8965.0,5607.0
1448,116.584733134,4476.0,9032.0,5547.0
1449,115.342966842,4459.0,8924.0,5584.0
1450,114.834663756,4536.0,8797.0,5684.0
1451,115.420968632,4518.0,8876.0,5670.0
1452,114.782402832,4515.0,8823.0,5618.0
1453,115.264912267,4515.0,8866.0,5669.0
1454,115.464280191,4522.0,8902.0,5649.0
1455,115.295273103,4510.0,8887.0,5668.0
1456,115.230204374,4578.0,8900.0,5665.0
1457,115.03477735,4494.0,8819.0,5656.0
1458,115.654658358,4514.0,8882.0,5662.0
1459,114.341593482,4553.0,8772.0,5727.0
1460,115.199826389,4508.0,8865.0,5672.0
1461,114.63420083,4491.0,8791.0,5625.0
1462,114.769333883,4491.0,8834.0,5643.0
1463,116.292734081,4491.0,8996.0,5584.0
1464,115.251898032,4529.0,8907.0,5667.0
1465,115.507575509,4463.0,8858.0,5598.0
1466,115.485929879,4546.0,8891.0,5657.0
1467,114.63420083,4512.0,8797.0,5618.0
1468,113.98245479,4525.0,8760.0,5634.0
1469,115.524889093,4497.0,8868.0,5656.0
1470,115.01738999,4447.0,8903.0,5587.0
1471,115.99137899,4461.0,8942.0,5555.0
1472,113.86395391,4575.0,8749.0,5701.0
1473,116.185196992,4438.0,8991.0,5557.0
1474,115.169440391,4512.0,8826.0,5670.0
1475,114.947814246,4551.0,8827.0,5679.0
1476,115.052162083,4484.0,8863.0,5619.0
1477,115.607093208,4524.0,8899.0,5665.0
1478,115.091268131,4465.0,8886.0,5537.0
1479,115.407971995,4509.0,8871.0,5630.0
1480,115.260574352,4531.0,8873.0,5655.0
1481,115.243221059,4479.0,8885.0,5603.0
1482,115.147731198,4474.0,8847.0,5632.0
1483,114.319727082,4533.0,8729.0,5662.0
1484,0.0,6748.0,0.0,10124.0
1485,116.807534004,4333.0,9022.0,5449.0
1486,117.0,4407.0,9065.0,5468.0
1487,116.124932723,4396.0,8939.0,5473.0
1488,116.550418275,4381.0,9018.0,5466.0
1489,115.779963724,4363.0,8955.0,5430.0
1490,116.064637164,4387.0,8959.0,5505.0
1491,115.373307138,4422.0,8923.0,5524.0
1492,116.215317407,4408.0,8936.0,5537.0
1493,114.882548718,4454.0,8838.0,5550.0
1494,116.129238351,4396.0,8948.0,5480.0
1495,116.159373277,4389.0,8959.0,5466.0
1496,116.335721083,4378.0,8986.0,5464.0
1497,114.608027642,4498.0,8797.0,5632.0
1498,116.116320989,4410.0,8961.0,5495.0
1499,115.92670098,4376.0,9009.0,5434.0
1500,115.762688289,4356.0,8919.0,5426.0
1501,116.704755687,4376.0,9032.0,5449.0
1502,115.546527425,4389.0,8911.0,5483.0
1503,115.416636582,4394.0,8877.0,5483.0
1504,115.464280191,4416.0,8916.0,5500.0
1505,114.834663756,4439.0,8773.0,5597.0
1506,116.10340219,4360.0,8966.0,5422.0
1507,114.96521213,4425.0,8827.0,5564.0
1508,115.607093208,4400.0,8919.0,5516.0
1509,115.602768133,4421.0,8856.0,5559.0
1510,114.205954311,4459.0,8737.0,5622.0
1511,114.899956484,4420.0,8824.0,5529.0
1512,116.219619686,4395.0,8963.0,5497.0
1513,116.400171821,4378.0,9021.0,5478.0
1514,115.152073364,4431.0,8838.0,5561.0
1515,116.0,4352.0,8920.0,5436.0
1516,115.182463943,4387.0,8887.0,5492.0
1517,116.554708185,4363.0,9009.0,5453.0
1518,115.628716156,4463.0,8908.0,5542.0
1519,115.477270491,4373.0,8869.0,5468.0
1520,115.697882435,4434.0,8930.0,5513.0
1521,115.620067462,4362.0,8886.0,5449.0
1522,115.433963806,4371.0,8907.0,5436.0
1523,116.50321884,4394.0,9003.0,5464.0
1524,115.99137899,4370.0,8920.0,5454.0
1525,115.650335062,4378.0,8943.0,5430.0
1526,115.256236274,4457.0,8920.0,5491.0
1527,114.986955782,4413.0,8810.0,5523.0
1528,115.425300519,4399.0,8885.0,5516.0
1529,114.690888915,4435.0,8808.0,5564.0
1530,115.152073364,4386.0,8820.0,5516.0
1531,115.204166591,4415.0,8864.0,5558.0
1532,115.347301659,4372.0,8901.0,5405.0
1533,116.361505662,4347.0,8978.0,5452.0
1534,114.376571027,4473.0,8784.0,5575.0
1535,116.858889264,4326.0,9068.0,5387.0
1536,116.490342947,4340.0,9000.0,5431.0
1537,115.78428218,4372.0,8920.0,5442.0
1538,115.095612427,4471.0,8841.0,5579.0
1539,0.0,6588.0,0.0,9875.0
1540,116.262633722,4408.0,8981.0,5553.0
1541,115.420968632,4484.0,8902.0,5633.0
1542,116.764720699,4431.0,9030.0,5511.0
1543,114.581848475,4498.0,8769.0,5674.0
1544,114.760620424,4476.0,8796.0,5593.0
1545,115.620067462,4476.0,8882.0,5627.0
1546,114.638562447,4505.0,8810.0,5664.0
1547,115.243221059,4486.0,8841.0,5668.0
1548,115.589791937,4498.0,8913.0,5596.0
1549,115.511904148,4449.0,8937.0,5569.0
1550,116.773284616,4413.0,9058.0,5500.0
1551,114.921712483,4474.0,8843.0,5619.0
1552,114.47270417,4550.0,8810.0,5709.0
1553,115.342966842,4455.0,8884.0,5617.0
1554,114.856432123,4471.0,8842.0,5601.0
1555,117.362685723,4361.0,9116.0,5411.0
1556,115.008695323,4485.0,8845.0,5626.0
1557,116.043095443,4454.0,8912.0,5566.0
1558,115.446957517,4426.0,8928.0,5541.0
1559,114.267230648,4477.0,8771.0,5656.0
1560,116.172285852,4483.0,8946.0,5594.0
1561,115.503246708,4459.0,8857.0,5560.0
1562,115.33429672,4482.0,8860.0,5631.0
1563,115.438295206,4456.0,8872.0,5623.0
1564,115.874932578,4470.0,8913.0,5614.0
1565,113.674975258,4563.0,8660.0,5744.0
1566,116.133543819,4459.0,8945.0,5552.0
1567,114.899956484,4498.0,8820.0,5652.0
1568,115.680594743,4465.0,8938.0,5603.0
1569,114.503275062,4501.0,8799.0,5664.0
1570,115.243221059,4426.0,8869.0,5545.0
1571,115.965512115,4419.0,8932.0,5553.0
1572,116.344316578,4441.0,8928.0,5577.0
1573,116.288434507,4467.0,9025.0,5567.0
1574,116.017240098,4391.0,8954.0,5509.0
1575,115.156415366,4490.0,8845.0,5639.0
1576,115.008695323,4438.0,8811.0,5570.0
1577,116.430236623,4394.0,9010.0,5468.0
1578,115.41230437,4458.0,8890.0,5604.0
1579,116.012930314,4425.0,8947.0,5524.0
1580,115.99137899,4404.0,8986.0,5492.0
1581,116.254032188,4483.0,8939.0,5565.0
1582,116.314229568,4418.0,9001.0,5511.0
1583,114.760620424,4472.0,8798.0,5643.0
1584,115.355970803,4492.0,8857.0,5623.0
1585,116.95725715,4420.0,9055.0,5482.0
1586,115.16509888,4474.0,8811.0,5668.0
1587,115.230204374,4408.0,8848.0,5515.0
1588,115.978446273,4455.0,8921.0,5564.0
1589,115.043470045,4516.0,8851.0,5625.0
1590,116.124932723,4419.0,8943.0,5533.0
1591,115.754049605,4431.0,8889.0,5570.0
1592,114.52074048,4456.0,8777.0,5597.0
1593,116.008620369,4471.0,8966.0,5600.0
1594,115.16509888,4418.0,8849.0,5534.0
1595,0.0,6670.0,0.0,10042.0
1596,116.73902518,4497.0,9028.0,5624.0
1597,115.546527425,4576.0,8917.0,5720.0
1598,115.572488076,4526.0,8931.0,5655.0
1599,116.129238351,4532.0,8938.0,5684.0
1600,115.537872579,4493.0,8903.0,5634.0
1601,114.712684565,4560.0,8789.0,5768.0
1602,114.179682956,4600.0,8727.0,5800.0
1603,115.204166591,4573.0,8868.0,5749.0
1604,115.49025933,4547.0,8926.0,5684.0
1605,114.865138314,4579.0,8882.0,5691.0
1606,115.788600475,4511.0,8969.0,5639.0
1607,115.810189534,4535.0,8936.0,5667.0
1608,116.047404107,4597.0,8979.0,5719.0
1609,116.150764096,4532.0,8975.0,5666.0
1610,115.390640868,4549.0,8851.0,5691.0
1611,115.399306757,4497.0,8877.0,5625.0
1612,115.74109037,4516.0,8944.0,5671.0
1613,114.904308013,4553.0,8847.0,5693.0
1614,115.607093208,4522.0,8883.0,5658.0
1615,116.068945028,4547.0,8978.0,5647.0
1616,115.83177457,4527.0,8963.0,5680.0
1617,115.429632244,4523.0,8906.0,5630.0
1618,115.745410276,4539.0,8919.0,5696.0
1619,116.546128207,4515.0,9009.0,5649.0
1620,114.943464364,4560.0,8852.0,5739.0
1621,116.073252733,4553.0,8981.0,5678.0
1622,115.516232626,4526.0,8908.0,5665.0
1623,114.886900907,4562.0,8853.0,5730.0
1624,115.754049605,4550.0,8897.0,5718.0
1625,115.836091094,4543.0,8940.0,5688.0
1626,114.41153788,4530.0,8760.0,5694.0
1627,115.373307138,4528.0,8913.0,5657.0
1628,115.935326799,4512.0,8939.0,5666.0
1629,115.420968632,4583.0,8888.0,5730.0
1630,115.225865152,4506.0,8865.0,5648.0
1631,115.047816146,4570.0,8858.0,5727.0
1632,116.661904665,4444.0,9004.0,5568.0
1633,115.909447415,4505.0,8945.0,5595.0
1634,115.451288429,4531.0,8911.0,5688.0
1635,114.786758818,4515.0,8820.0,5682.0
1636,116.124932723,4483.0,8983.0,5588.0
1637,115.498917744,4553.0,8910.0,5674.0
1638,116.301332752,4520.0,8958.0,5627.0
1639,115.20850663,4557.0,8853.0,5710.0
1640,115.195486023,4568.0,8902.0,5695.0
1641,116.146459266,4490.0,8944.0,5632.0
1642,115.611418121,4536.0,8928.0,5704.0
1643,115.58114033,4493.0,8903.0,5582.0
1644,115.152073364,4514.0,8866.0,5686.0
1645,115.78428218,4530.0,8988.0,5651.0
1646,114.856432123,4529.0,8792.0,5703.0
1647,116.292734081,4455.0,8972.0,5623.0
1648,115.273587608,4497.0,8882.0,5639.0
1649,115.416636582,4549.0,8929.0,5713.0
1650,115.542200083,4474.0,8892.0,5607.0
1651,115.16509888,4539.0,8893.0,5690.0
1652,0.0,6797.0,0.0,10231.0
1653,116.468879964,4412.0,8951.0,5533.0
1654,114.455231423,4507.0,8744.0,5677.0
1655,115.446957517,4446.0,8888.0,5547.0
1656,114.973910084,4464.0,8841.0,5603.0
1657,116.344316578,4382.0,8952.0,5480.0
1658,115.117331449,4469.0,8844.0,5611.0
1659,115.091268131,4474.0,8878.0,5595.0
1660,115.147731198,4497.0,8875.0,5616.0
1661,115.139046374,4494.0,8877.0,5579.0
1662,114.843371598,4495.0,8799.0,5603.0
1663,115.446957517,4427.0,8924.0,5532.0
1664,114.843371598,4507.0,8783.0,5614.0
1665,114.830309588,4542.0,8792.0,5683.0
1666,114.83901776,4486.0,8816.0,5616.0
1667,114.46396813,4503.0,8744.0,5615.0
1668,114.46396813,4455.0,8728.0,5570.0
1669,115.052162083,4439.0,8893.0,5567.0
1670,114.978258814,4439.0,8834.0,5570.0
1671,116.180893438,4394.0,8954.0,5493.0
1672,115.866302263,4449.0,8903.0,5555.0
1673,114.934764106,4485.0,8816.0,5624.0
1674,115.01738999,4436.0,8843.0,5532.0
1675,115.126017911,4481.0,8824.0,5614.0
1676,115.160757205,4454.0,8876.0,5586.0
1677,115.052162083,4497.0,8777.0,5647.0
1678,114.385313743,4513.0,8808.0,5635.0
1679,115.008695323,4485.0,8837.0,5571.0
1680,115.78428218,4464.0,8920.0,5567.0
1681,116.017240098,4476.0,8926.0,5574.0
1682,115.866302263,4448.0,8965.0,5546.0
1683,115.840407458,4399.0,8947.0,5471.0
1684,116.541837981,4404.0,9032.0,5468.0
1685,115.620067462,4425.0,8886.0,5563.0
1686,115.676272416,4471.0,8913.0,5588.0
1687,114.778046681,4441.0,8820.0,5541.0
1688,115.156415366,4520.0,8835.0,5609.0
1689,115.459949766,4398.0,8897.0,5492.0
1690,115.238882327,4431.0,8894.0,5491.0
1691,115.922387829,4458.0,8904.0,5562.0
1692,115.667627277,4423.0,8911.0,5507.0
1693,115.420968632,4444.0,8882.0,5509.0
1694,115.243221059,4484.0,8887.0,5556.0
1695,115.16509888,4464.0,8787.0,5583.0
1696,115.143388868,4459.0,8882.0,5566.0
1697,116.297033496,4449.0,8999.0,5517.0
1698,114.973910084,4444.0,8829.0,5560.0
1699,114.608027642,4510.0,8777.0,5650.0
1700,115.195486023,4394.0,8914.0,5447.0
1701,115.130360896,4461.0,8823.0,5578.0
1702,115.06954419,4466.0,8895.0,5568.0
1703,114.354711315,4470.0,8757.0,5591.0
1704,115.814506863,4386.0,8915.0,5522.0
1705,115.347301659,4420.0,8869.0,5516.0
1706,114.437756007,4516.0,8802.0,5647.0
1707,115.58114033,4363.0,8931.0,5458.0
1708,116.670476128,4414.0,9044.0,5485.0
1709,115.58114033,4531.0,8875.0,5664.0
1710,0.0,6665.0,0.0,9972.0
1711,114.83901776,4453.0,8814.0,5596.0
1712,114.947814246,4466.0,8831.0,5628.0
1713,115.684916908,4439.0,8925.0,5523.0
1714,116.008620369,4443.0,8970.0,5533.0
1715,115.667627277,4377.0,8967.0,5467.0
1716,115.598442896,4452.0,8907.0,5574.0
1717,114.354711315,4513.0,8727.0,5665.0
1718,115.594117497,4450.0,8888.0,5604.0
1719,114.47270417,4511.0,8778.0,5623.0
1720,114.856432123,4483.0,8838.0,5578.0
1721,114.433386737,4485.0,8799.0,5589.0
1722,114.899956484,4437.0,8838.0,5581.0
1723,114.904308013,4532.0,8837.0,5655.0
1724,115.952576513,4446.0,8901.0,5568.0
1725,113.529731789,4500.0,8673.0,5645.0
1726,115.92670098,4364.0,8941.0,5458.0
1727,115.117331449,4464.0,8814.0,5601.0
1728,117.435088453,4395.0,9127.0,5418.0
1729,114.686529287,4424.0,8839.0,5545.0
1730,115.082579047,4459.0,8842.0,5580.0
1731,115.078234258,4456.0,8791.0,5631.0
1732,115.1868048,4428.0,8852.0,5522.0
1733,116.451706729,4425.0,8965.0,5538.0
1734,115.555181623,4447.0,8891.0,5573.0
1735,115.021737076,4472.0,8872.0,5594.0
1736,115.052162083,4470.0,8843.0,5612.0
1737,115.723809132,4429.0,8946.0,5511.0
1738,114.973910084,4447.0,8871.0,5586.0
1739,115.373307138,4468.0,8921.0,5571.0
1740,114.995652092,4477.0,8812.0,5617.0
1741,116.241128694,4371.0,8980.0,5449.0
1742,115.16509888,4443.0,8865.0,5546.0
1743,115.321290315,4456.0,8835.0,5583.0
1744,115.290936331,4459.0,8898.0,5590.0
1745,116.717607926,4384.0,9009.0,5441.0
1746,114.891252931,4495.0,8850.0,5596.0
1747,114.682169495,4403.0,8790.0,5540.0
1748,114.738833879,4397.0,8837.0,5514.0
1749,116.374395809,4385.0,9023.0,5497.0
1750,115.377640815,4413.0,8838.0,5538.0
1751,115.546527425,4431.0,8937.0,5476.0
1752,114.83901776,4508.0,8834.0,5577.0
1753,115.394973894,4416.0,8830.0,5556.0
1754,115.615742873,4430.0,8893.0,5555.0
1755,115.195486023,4464.0,8888.0,5567.0
1756,114.437756007,4477.0,8712.0,5613.0
1757,114.769333883,4479.0,8794.0,5636.0
1758,114.904308013,4414.0,8811.0,5493.0
1759,115.360305131,4449.0,8844.0,5562.0
1760,114.385313743,4492.0,8798.0,5611.0
1761,116.051712611,4401.0,8984.0,5472.0
1762,116.034477635,4361.0,8966.0,5491.0
1763,114.603664863,4436.0,8790.0,5550.0
1764,114.973910084,4504.0,8829.0,5628.0
1765,114.882548718,4412.0,8782.0,5527.0
1766,116.219619686,4403.0,8975.0,5514.0
1767,116.318528189,4473.0,8998.0,5597.0
1768,114.939114317,4423.0,8839.0,5547.0
1769,0.0,6647.0,0.0,9961.0
1770,115.217186218,4470.0,8853.0,5563.0
1771,114.847725271,4499.0,8820.0,5620.0
1772,115.723809132,4413.0,8942.0,5501.0
1773,116.073252733,4416.0,8989.0,5510.0
1774,116.198106697,4367.0,8976.0,5449.0
1775,115.948264325,4448.0,8934.0,5547.0
1776,115.663304466,4438.0,8910.0,5560.0
1777,115.191145493,4453.0,8853.0,5608.0
1778,115.06954419,4479.0,8835.0,5581.0
1779,115.641687985,4444.0,8887.0,5540.0
1780,114.821600755,4418.0,8812.0,5569.0
1781,115.008695323,4464.0,8819.0,5577.0
1782,115.134703717,4518.0,8832.0,5644.0
1783,114.908659378,4477.0,8838.0,5586.0
1784,113.718951807,4493.0,8680.0,5628.0
1785,115.438295206,4400.0,8862.0,5484.0
1786,115.433963806,4459.0,8891.0,5549.0
1787,114.960862906,4456.0,8808.0,5564.0
1788,115.576814284,4404.0,8910.0,5496.0
1789,115.52056094,4440.0,8847.0,5564.0
1790,115.03912378,4484.0,8834.0,5596.0
1791,114.973910084,4440.0,8823.0,5523.0
1792,115.316954521,4448.0,8898.0,5558.0
1793,115.013042739,4441.0,8846.0,5582.0
1794,115.693560754,4461.0,8897.0,5568.0
1795,115.654658358,4487.0,8900.0,5570.0
1796,115.407971995,4419.0,8893.0,5524.0
1797,114.891252931,4463.0,8824.0,5596.0
1798,115.403639457,4459.0,8888.0,5574.0
1799,116.073252733,4409.0,8975.0,5522.0
1800,115.511904148,4423.0,8857.0,5497.0
1801,116.146459266,4400.0,8974.0,5478.0
